1556456380 -115.12221 37.61431 -0.28395 -0.00163 -0.01542 -0.00982 0.99983
1556456380 -115.11092 38.10944 -0.28804 -0.00427 -0.02093 -0.01032 0.99972
1556456380 -115.05380 38.58580 -0.28993 -0.00401 -0.01542 -0.01037 0.99982
1556456380 -115.01357 39.06606 -0.29489 -0.00198 -0.01265 -0.00957 0.99987
1556456380 -114.97982 39.54624 -0.29599 -0.00128 -0.00823 -0.01032 0.99991
1556456381 -114.94483 40.02777 -0.30094 -0.00013 -0.01176 -0.01126 0.99987
1556456381 -114.90148 40.51117 -0.30555 0.00196 -0.01163 -0.01109 0.99987
1556456381 -114.87196 40.98241 -0.30242 0.00367 -0.01123 -0.00955 0.99988
1556456381 -114.84649 41.45400 -0.29958 0.00435 -0.00977 -0.01002 0.99989
1556456381 -114.81467 41.92219 -0.29634 0.00378 -0.00829 -0.00995 0.99991
1556456381 -114.78305 42.39792 -0.29022 0.00265 -0.00646 -0.00959 0.99993
1556456381 -114.75978 42.87081 -0.28010 0.00001 -0.00631 -0.00981 0.99993
1556456381 -114.77019 43.32240 -0.27858 -0.00184 -0.00912 -0.01037 0.99990
1556456381 -114.74558 43.76142 -0.28153 -0.00070 -0.01027 -0.01023 0.99989
1556456381 -114.72280 44.21015 -0.28651 -0.00058 -0.00888 -0.00937 0.99992
1556456382 -114.70934 44.65083 -0.28238 -0.00149 -0.00716 -0.00947 0.99993
1556456382 -114.70897 45.06631 -0.28679 -0.00066 -0.00762 -0.01018 0.99992
1556456382 -114.67656 45.53027 -0.28866 0.00088 -0.00718 -0.01000 0.99992
1556456382 -114.65859 46.00141 -0.28940 0.00165 -0.00958 -0.00989 0.99990
1556456382 -114.64794 46.43272 -0.28516 0.00113 -0.00920 -0.01002 0.99991
1556456382 -114.63582 46.86619 -0.28650 0.00210 -0.00898 -0.00925 0.99991
1556456382 -114.61606 47.29456 -0.28037 0.00227 -0.00635 -0.00861 0.99994
1556456382 -114.60141 47.74627 -0.27743 0.00410 -0.00614 -0.00821 0.99994
1556456382 -114.56650 48.23410 -0.28284 0.00605 -0.00622 -0.00725 0.99994
1556456382 -114.54544 48.70640 -0.27747 0.00622 -0.00671 -0.00592 0.99994
1556456383 -114.54856 49.21344 -0.26714 0.00506 -0.00587 -0.00584 0.99995
1556456383 -114.54674 49.66940 -0.26147 0.00330 -0.00589 -0.00525 0.99996
1556456383 -114.53422 50.13645 -0.25870 0.00183 -0.00583 -0.00453 0.99997
1556456383 -114.54515 50.57555 -0.24898 0.00084 -0.00605 -0.00465 0.99997
1556456383 -114.54002 51.03525 -0.24686 0.00080 -0.00614 -0.00408 0.99997
1556456383 -114.55396 51.53953 -0.25135 0.00280 -0.00628 -0.00421 0.99997
1556456383 -114.54587 52.01773 -0.25548 0.00527 -0.00756 -0.00385 0.99995
1556456383 -114.54116 52.49066 -0.25391 0.00542 -0.00855 -0.00363 0.99994
1556456383 -114.54858 53.02488 -0.25267 0.00435 -0.00908 -0.00367 0.99994
1556456383 -114.54376 53.49804 -0.24571 0.00387 -0.00853 -0.00317 0.99995
1556456384 -114.54321 53.98629 -0.23903 0.00293 -0.00873 -0.00290 0.99995
1556456384 -114.54248 54.42006 -0.24217 0.00476 -0.00989 -0.00348 0.99993
1556456384 -114.53669 54.92640 -0.24189 0.00512 -0.01104 -0.00289 0.99992
1556456384 -114.53135 55.44102 -0.23328 0.00479 -0.01204 -0.00256 0.99991
1556456384 -114.51674 56.01451 -0.22881 0.00463 -0.01190 -0.00283 0.99991
1556456384 -114.51568 56.53060 -0.22613 0.00435 -0.01229 -0.00249 0.99991
1556456384 -114.51561 57.04126 -0.22307 0.00398 -0.01236 -0.00234 0.99991
1556456384 -114.51781 57.64275 -0.22061 0.00361 -0.01280 -0.00290 0.99991
1556456384 -114.51631 58.16025 -0.21831 0.00333 -0.01294 -0.00297 0.99991
1556456384 -114.51365 58.70028 -0.21671 0.00392 -0.01357 -0.00289 0.99990
1556456385 -114.49977 59.24119 -0.21631 0.00439 -0.01274 -0.00322 0.99990
1556456385 -114.49201 59.78191 -0.21264 0.00470 -0.01180 -0.00292 0.99992
1556456385 -114.48438 60.33635 -0.20880 0.00409 -0.01162 -0.00322 0.99992
1556456385 -114.48159 60.96239 -0.20717 0.00333 -0.01187 -0.00365 0.99992
1556456385 -114.47479 61.54236 -0.20480 0.00300 -0.01036 -0.00349 0.99994
1556456385 -114.46742 62.10591 -0.20256 0.00282 -0.00948 -0.00348 0.99994
1556456385 -114.45724 62.63481 -0.20433 0.00369 -0.00890 -0.00410 0.99995
1556456385 -114.44951 63.18418 -0.20434 0.00435 -0.00796 -0.00418 0.99995
1556456385 -114.44205 63.76852 -0.20049 0.00395 -0.00707 -0.00443 0.99996
1556456385 -114.43308 64.33951 -0.20015 0.00324 -0.00672 -0.00512 0.99996
1556456386 -114.42274 64.91765 -0.19718 0.00206 -0.00647 -0.00543 0.99996
1556456386 -114.41779 65.50168 -0.19492 0.00171 -0.00660 -0.00583 0.99996
1556456386 -114.41750 66.08708 -0.19513 0.00169 -0.00742 -0.00654 0.99995
1556456386 -114.41623 66.70569 -0.19412 0.00156 -0.00674 -0.00704 0.99995
1556456386 -114.40613 67.28415 -0.19256 0.00167 -0.00599 -0.00669 0.99996
1556456386 -114.40277 67.86095 -0.18928 0.00218 -0.00618 -0.00685 0.99996
1556456386 -114.40021 68.44057 -0.18820 0.00367 -0.00560 -0.00672 0.99995
1556456386 -114.38837 69.01712 -0.18522 0.00419 -0.00501 -0.00616 0.99996
1556456386 -114.37735 69.56110 -0.18189 0.00387 -0.00509 -0.00636 0.99996
1556456386 -114.37003 70.10504 -0.17560 0.00309 -0.00486 -0.00600 0.99997
1556456387 -114.36463 70.67885 -0.17168 0.00323 -0.00407 -0.00536 0.99997
1556456387 -114.35917 71.25824 -0.16931 0.00374 -0.00442 -0.00508 0.99997
1556456387 -114.35115 71.84828 -0.17044 0.00408 -0.00588 -0.00559 0.99996
1556456387 -114.35043 72.42166 -0.16716 0.00295 -0.00592 -0.00511 0.99997
1556456387 -114.34569 73.00071 -0.16180 0.00177 -0.00553 -0.00461 0.99997
1556456387 -114.34215 73.58491 -0.16055 0.00152 -0.00515 -0.00471 0.99997
1556456387 -114.32147 74.12596 -0.16790 0.00326 -0.00567 -0.00492 0.99997
1556456387 -114.31661 74.66766 -0.16847 0.00389 -0.00517 -0.00475 0.99997
1556456387 -114.31156 75.24387 -0.16402 0.00409 -0.00478 -0.00421 0.99997
1556456387 -114.28215 75.75329 -0.16432 0.00409 -0.00327 -0.00375 0.99998
1556456388 -114.28206 76.33174 -0.16078 0.00393 -0.00292 -0.00307 0.99998
1556456388 -114.27731 76.91802 -0.15825 0.00331 -0.00322 -0.00236 0.99999
1556456388 -114.24849 77.49336 -0.15702 0.00364 -0.00288 -0.00204 0.99999
1556456388 -114.24691 78.06412 -0.15392 0.00391 -0.00206 -0.00108 0.99999
1556456388 -114.24637 78.66135 -0.15321 0.00419 -0.00108 -0.00043 0.99999
1556456388 -114.22261 79.22464 -0.15301 0.00480 -0.00031 -0.00009 0.99999
1556456388 -114.22482 79.81214 -0.14896 0.00501 0.00012 0.00083 0.99999
1556456388 -114.22715 80.42249 -0.14497 0.00507 0.00055 0.00174 0.99999
1556456388 -114.21673 81.02634 -0.14137 0.00499 0.00107 0.00219 0.99998
1556456388 -114.22051 81.63902 -0.13831 0.00501 0.00239 0.00316 0.99998
1556456389 -114.21398 82.27663 -0.13420 0.00446 0.00347 0.00372 0.99998
1556456389 -114.21329 82.88481 -0.13093 0.00424 0.00413 0.00452 0.99997
1556456389 -114.21065 83.48896 -0.12535 0.00401 0.00392 0.00476 0.99997
1556456389 -114.21733 84.10555 -0.12351 0.00460 0.00367 0.00573 0.99997
1556456389 -114.21800 84.75860 -0.12314 0.00543 0.00440 0.00645 0.99995
1556456389 -114.22788 85.38383 -0.11885 0.00558 0.00361 0.00728 0.99995
1556456389 -114.24232 86.00696 -0.11514 0.00561 0.00275 0.00792 0.99995
1556456389 -114.23868 86.61503 -0.10940 0.00560 0.00312 0.00860 0.99994
1556456389 -114.25325 87.24877 -0.10750 0.00528 0.00162 0.00924 0.99994
1556456389 -114.26658 87.97696 -0.10314 0.00322 0.00087 0.00949 0.99995
1556456390 -114.28062 88.63109 -0.09618 0.00157 0.00080 0.01063 0.99994
1556456390 -114.28823 89.25351 -0.09453 0.00331 -0.00101 0.01101 0.99993
1556456390 -114.31354 89.88552 -0.10011 0.00629 -0.00444 0.01168 0.99990
1556456390 -114.32160 90.52829 -0.09645 0.00603 -0.00549 0.01231 0.99989
1556456390 -114.33489 91.16409 -0.08643 0.00495 -0.00533 0.01316 0.99989
1556456390 -114.33993 91.78210 -0.07840 0.00511 -0.00586 0.01328 0.99988
1556456390 -114.35576 92.40833 -0.07733 0.00651 -0.00628 0.01362 0.99987
1556456390 -114.35337 93.06373 -0.07389 0.00644 -0.00395 0.01464 0.99986
1556456390 -114.35741 93.70736 -0.06661 0.00469 -0.00136 0.01601 0.99986
1556456390 -114.36973 94.35210 -0.06179 0.00275 -0.00028 0.01631 0.99986
1556456391 -114.36504 95.00476 -0.06088 0.00195 0.00078 0.01689 0.99986
1556456391 -114.37473 95.65961 -0.06139 0.00060 0.00198 0.01761 0.99984
1556456391 -114.37404 96.30975 -0.06568 0.00129 0.00292 0.01779 0.99984
1556456391 -114.38902 96.96340 -0.06930 0.00127 0.00262 0.01854 0.99982
1556456391 -114.39339 97.64662 -0.07268 0.00228 0.00319 0.01895 0.99981
1556456391 -114.41394 98.29881 -0.07372 0.00378 0.00271 0.01961 0.99980
1556456391 -114.43654 98.95650 -0.07352 0.00458 0.00142 0.02023 0.99978
1556456391 -114.44425 99.62622 -0.06935 0.00470 0.00105 0.02084 0.99977
1556456391 -114.45923 100.29275 -0.06397 0.00523 0.00064 0.02148 0.99976
1556456391 -114.47423 100.95244 -0.06019 0.00722 0.00140 0.02189 0.99973
1556456392 -114.49259 101.61037 -0.05418 0.00875 0.00211 0.02216 0.99971
1556456392 -114.50362 102.27303 -0.04525 0.00785 0.00213 0.02221 0.99972
1556456392 -114.51260 102.93733 -0.03473 0.00543 0.00340 0.02260 0.99972
1556456392 -114.52364 103.60573 -0.02616 0.00361 0.00465 0.02315 0.99971
1556456392 -114.53935 104.26588 -0.02365 0.00257 0.00512 0.02291 0.99972
1556456392 -114.55629 104.93474 -0.02203 0.00322 0.00460 0.02272 0.99973
1556456392 -114.57574 105.61249 -0.01994 0.00230 0.00312 0.02281 0.99973
1556456392 -114.59458 106.27558 -0.01580 0.00342 0.00300 0.02294 0.99973
1556456392 -114.61106 106.92994 -0.01667 0.00608 0.00183 0.02286 0.99972
1556456392 -114.62196 107.59084 -0.01399 0.00654 0.00117 0.02253 0.99972
1556456393 -114.63208 108.25276 -0.00395 0.00460 0.00102 0.02246 0.99974
1556456393 -114.64481 108.91883 0.00300 0.00318 -0.00009 0.02218 0.99975
1556456393 -114.65002 109.57790 0.00359 0.00408 -0.00022 0.02177 0.99975
1556456393 -114.67610 110.23764 0.00458 0.00434 -0.00075 0.02132 0.99976
1556456393 -114.69237 110.90963 0.01053 0.00394 -0.00108 0.02063 0.99978
1556456393 -114.70416 111.58237 0.01751 0.00366 -0.00049 0.02021 0.99979
1556456393 -114.71232 112.23054 0.01950 0.00587 -0.00068 0.01946 0.99979
1556456393 -114.77020 112.94057 0.02367 0.00705 -0.00190 0.01856 0.99980
1556456393 -114.77529 113.62835 0.03340 0.00664 -0.00099 0.01787 0.99982
1556456393 -114.77799 114.30947 0.04627 0.00447 -0.00022 0.01708 0.99984
1556456394 -114.82816 114.96647 0.05602 0.00450 -0.00123 0.01583 0.99986
1556456394 -114.82744 115.64325 0.05792 0.00517 -0.00160 0.01502 0.99987
1556456394 -114.84293 116.26018 0.06309 0.00622 -0.00137 0.01460 0.99987
1556456394 -114.84049 116.94182 0.06976 0.00639 -0.00096 0.01390 0.99988
1556456394 -114.84564 117.54589 0.08195 0.00477 -0.00151 0.01293 0.99990
1556456394 -114.84006 118.18461 0.09033 0.00319 -0.00240 0.01222 0.99992
1556456394 -114.83714 118.79903 0.09416 0.00257 -0.00353 0.01165 0.99992
1556456394 -114.85450 119.42732 0.09830 0.00248 -0.00409 0.01147 0.99992
1556456394 -114.85134 120.04919 0.09902 0.00319 -0.00723 0.01152 0.99990
1556456394 -114.87915 120.74149 0.10219 0.00459 -0.00881 0.01147 0.99988
1556456395 -114.87650 121.35626 0.10818 0.00697 -0.01025 0.01177 0.99985
1556456395 -114.87857 121.99079 0.11416 0.00926 -0.01054 0.01170 0.99983
1556456395 -114.89968 122.66900 0.12878 0.00734 -0.01058 0.01151 0.99985
1556456395 -114.89477 123.32316 0.14489 0.00600 -0.01088 0.01133 0.99986
1556456395 -114.88766 123.95172 0.15453 0.00805 -0.00909 0.01147 0.99986
1556456395 -114.88618 124.57048 0.15826 0.01076 -0.00853 0.01138 0.99984
1556456395 -114.87621 125.18012 0.17117 0.01135 -0.00704 0.01093 0.99985
1556456395 -114.88971 125.79016 0.19318 0.00553 -0.00684 0.01066 0.99990
1556456395 -114.88072 126.40760 0.20685 0.00019 -0.00730 0.01046 0.99992
1556456395 -114.87966 127.01570 0.21210 0.00074 -0.00784 0.01033 0.99992
1556456396 -114.87290 127.62679 0.20937 0.00662 -0.00603 0.01064 0.99990
1556456396 -114.88227 128.22606 0.21220 0.01067 -0.00549 0.01042 0.99987
1556456396 -114.87127 128.81484 0.23149 0.01106 -0.00565 0.00994 0.99987
1556456396 -114.86074 129.41346 0.25792 0.00785 -0.00442 0.01027 0.99991
1556456396 -114.87694 130.01585 0.27401 0.00616 -0.00343 0.01036 0.99992
1556456396 -114.87421 130.62711 0.28178 0.00410 -0.00283 0.01006 0.99994
1556456396 -114.86645 131.23715 0.28783 0.00131 -0.00168 0.01003 0.99995
1556456396 -114.88945 131.83336 0.29325 0.00106 -0.00100 0.00992 0.99995
1556456396 -114.89671 132.43357 0.29349 0.00260 -0.00284 0.00928 0.99995
1556456396 -114.89411 133.04698 0.29269 0.00588 -0.00487 0.00876 0.99993
1556456397 -114.89615 133.61907 0.30250 0.00686 -0.00333 0.00823 0.99994
1556456397 -114.89196 134.21975 0.31485 0.00738 -0.00338 0.00736 0.99994
1556456397 -114.88706 134.81778 0.32757 0.00672 -0.00424 0.00573 0.99995
1556456397 -114.88140 135.35826 0.33799 0.00605 -0.00386 0.00498 0.99996
1556456397 -114.86800 135.94041 0.34758 0.00583 -0.00419 0.00411 0.99997
1556456397 -114.85827 136.53254 0.35642 0.00614 -0.00471 0.00263 0.99997
1556456397 -114.83112 137.08045 0.36491 0.00733 -0.00440 0.00134 0.99996
1556456397 -114.80804 137.66289 0.37658 0.00694 -0.00397 -0.00003 0.99997
1556456397 -114.79027 138.26532 0.38884 0.00678 -0.00582 -0.00178 0.99996
1556456397 -114.76996 138.86679 0.40071 0.00648 -0.00679 -0.00333 0.99995
1556456398 -114.74595 139.49003 0.41396 0.00697 -0.00564 -0.00399 0.99995
1556456398 -114.72789 140.12260 0.42333 0.00713 -0.00716 -0.00555 0.99993
1556456398 -114.70505 140.75744 0.43338 0.00554 -0.00717 -0.00716 0.99993
1556456398 -114.66715 141.35344 0.44651 0.00345 -0.00583 -0.00752 0.99995
1556456398 -114.63437 141.92113 0.45423 0.00454 -0.00441 -0.00853 0.99994
1556456398 -114.59367 142.49914 0.45621 0.00760 -0.00265 -0.00920 0.99993
1556456398 -114.55298 143.09969 0.46358 0.00895 -0.00128 -0.00982 0.99991
1556456398 -114.51693 143.69425 0.47367 0.00739 -0.00069 -0.01027 0.99992
1556456398 -114.48140 144.31120 0.48853 0.00613 -0.00067 -0.01079 0.99992
1556456398 -114.43923 144.91240 0.49890 0.00641 0.00100 -0.01108 0.99992
1556456399 -114.40362 145.50682 0.50626 0.00763 0.00361 -0.01137 0.99990
1556456399 -114.37221 146.13987 0.51607 0.00681 0.00352 -0.01186 0.99990
1556456399 -114.34181 146.76612 0.52930 0.00521 0.00501 -0.01203 0.99990
1556456399 -114.31147 147.34173 0.53576 0.00475 0.00672 -0.01168 0.99990
1556456399 -114.27060 147.95685 0.53874 0.00482 0.00846 -0.01169 0.99988
1556456399 -114.23361 148.57992 0.54345 0.00495 0.01047 -0.01139 0.99987
1556456399 -114.22703 149.44639 0.54813 0.00482 0.01108 -0.01054 0.99987
1556456399 -114.20206 150.17906 0.55276 0.00571 0.01136 -0.01016 0.99987
1556456399 -114.17925 150.88114 0.55715 0.00698 0.01157 -0.00955 0.99986
1556456399 -114.15056 151.54561 0.56597 0.00750 0.01222 -0.00863 0.99986
1556456400 -114.15897 152.16626 0.57254 0.00683 0.01197 -0.00818 0.99987
1556456400 -114.14308 152.82703 0.58274 0.00598 0.01216 -0.00757 0.99988
1556456400 -114.12003 153.43643 0.59153 0.00569 0.01243 -0.00672 0.99988
1556456400 -114.13892 154.23349 0.59644 0.00598 0.01197 -0.00606 0.99989
1556456400 -114.11286 154.87173 0.60314 0.00711 0.01349 -0.00486 0.99987
1556456400 -114.08936 155.47686 0.61133 0.00830 0.01416 -0.00366 0.99986
1556456400 -114.12346 156.06820 0.61930 0.00754 0.01237 -0.00316 0.99989
1556456400 -114.11086 156.70495 0.63173 0.00716 0.01311 -0.00148 0.99989
1556456400 -114.09967 157.29402 0.64291 0.00668 0.01353 0.00016 0.99989
1556456400 -114.12928 157.82740 0.64958 0.00623 0.01256 0.00069 0.99990
1556456401 -114.12854 158.40465 0.66117 0.00530 0.01265 0.00205 0.99990
1556456401 -114.13966 158.96788 0.67107 0.00424 0.01214 0.00336 0.99991
1556456401 -114.17024 160.04079 0.67382 0.00413 0.01229 0.00414 0.99991
1556456401 -114.17046 160.75720 0.68088 0.00450 0.01056 0.00536 0.99992
1556456401 -114.17038 161.37573 0.68644 0.00442 0.01225 0.00678 0.99989
1556456401 -114.18216 161.91345 0.69099 0.00434 0.01121 0.00794 0.99990
1556456401 -114.19587 162.47600 0.69900 0.00585 0.00646 0.00900 0.99992
1556456401 -114.21611 163.04104 0.70848 0.00764 0.00504 0.01017 0.99991
1556456401 -114.23417 163.67239 0.71754 0.00759 0.00555 0.01179 0.99989
1556456401 -114.26943 164.24868 0.72837 0.00782 0.00345 0.01204 0.99989
1556456402 -114.28958 164.82049 0.74386 0.00733 0.00292 0.01244 0.99989
1556456402 -114.29940 165.41068 0.75805 0.00850 0.00240 0.01353 0.99987
1556456402 -114.31645 165.97450 0.76522 0.01114 0.00241 0.01386 0.99984
1556456402 -114.34234 166.58613 0.77787 0.01116 0.00245 0.01381 0.99984
1556456402 -114.36349 167.19535 0.80061 0.00731 0.00204 0.01443 0.99987
1556456402 -114.37309 167.81312 0.81269 0.00412 0.00439 0.01482 0.99987
1556456402 -114.39647 168.47646 0.82217 0.00268 0.00658 0.01435 0.99987
1556456402 -114.41029 169.07716 0.82919 0.00555 0.00976 0.01436 0.99983
1556456402 -114.42172 169.66668 0.83557 0.00999 0.01075 0.01450 0.99979
1556456402 -114.43901 170.21324 0.84036 0.01469 0.01217 0.01454 0.99971
1556456403 -114.45145 170.74925 0.86183 0.01118 0.01358 0.01460 0.99974
1556456403 -114.45489 171.34295 0.88240 0.00301 0.01598 0.01470 0.99976
1556456403 -114.48103 171.92307 0.89584 -0.00073 0.01675 0.01482 0.99975
1556456403 -114.50114 172.52279 0.89942 0.00218 0.01387 0.01466 0.99979
1556456403 -114.53117 173.13322 0.89926 0.00714 0.01207 0.01469 0.99979
1556456403 -114.55184 173.69694 0.90293 0.00813 0.01396 0.01568 0.99975
1556456403 -114.56740 174.25074 0.91713 0.00566 0.01460 0.01666 0.99974
1556456403 -114.58704 174.77162 0.93379 0.00315 0.01331 0.01658 0.99977
1556456403 -114.62044 175.32696 0.94157 0.00533 0.01168 0.01698 0.99977
1556456403 -114.64244 175.86930 0.94201 0.00700 0.01284 0.01768 0.99974
1556456404 -114.65942 176.44910 0.94497 0.00629 0.01528 0.01788 0.99970
1556456404 -114.68325 176.99121 0.96130 0.00445 0.01546 0.01785 0.99971
1556456404 -114.71500 177.54531 0.97230 0.00524 0.01348 0.01811 0.99973
1556456404 -114.72816 178.04274 0.97601 0.00775 0.01468 0.01878 0.99969
1556456404 -114.74747 178.56031 0.98346 0.00911 0.01582 0.01935 0.99965
1556456404 -114.77026 179.06820 0.99701 0.00985 0.01475 0.01918 0.99966
1556456404 -114.80066 179.62914 1.01311 0.00847 0.01335 0.01926 0.99969
1556456404 -114.83455 180.16776 1.02302 0.00862 0.01237 0.02002 0.99969
1556456404 -114.86518 180.69935 1.03284 0.00715 0.01255 0.02056 0.99968
1556456404 -114.87044 181.19439 1.04437 0.00554 0.01233 0.02029 0.99970
1556456405 -114.88351 181.64225 1.05532 0.00515 0.01157 0.02059 0.99971
1556456405 -114.90768 182.12236 1.06049 0.00597 0.01127 0.02134 0.99969
1556456405 -114.91452 182.60903 1.06635 0.00591 0.01176 0.02162 0.99968
1556456405 -114.94244 183.09841 1.07577 0.00656 0.01039 0.02234 0.99967
1556456405 -114.97219 183.58725 1.08613 0.00641 0.01027 0.02290 0.99966
1556456405 -114.99345 184.12256 1.08794 0.00569 0.00966 0.02385 0.99965
1556456405 -115.02827 184.65614 1.09595 0.00439 0.00933 0.02437 0.99965
1556456405 -115.06935 185.16748 1.10589 0.00373 0.00742 0.02491 0.99966
1556456405 -115.05115 185.50602 1.11267 0.00459 0.00836 0.02541 0.99963
1556456405 -115.06752 185.90484 1.11258 0.00595 0.00849 0.02609 0.99961
1556456406 -115.09482 186.39273 1.11522 0.00661 0.00874 0.02636 0.99959
1556456406 -115.10748 186.94988 1.12382 0.00507 0.00962 0.02671 0.99958
1556456406 -115.13121 187.46584 1.13419 0.00402 0.01093 0.02749 0.99955
1556456406 -115.16613 187.97360 1.13512 0.00473 0.01063 0.02765 0.99955
1556456406 -115.19479 188.56766 1.14101 0.00552 0.01110 0.02796 0.99953
1556456406 -115.21855 189.05897 1.14860 0.00580 0.01283 0.02872 0.99949
1556456406 -115.23948 189.51817 1.15330 0.00568 0.01273 0.02909 0.99948
1556456406 -115.25032 189.91299 1.15329 0.00547 0.01257 0.02864 0.99950
1556456406 -115.27641 190.36618 1.16006 0.00524 0.01093 0.02846 0.99952
1556456406 -115.30725 190.85986 1.16629 0.00679 0.01038 0.02817 0.99953
1556456407 -115.34737 191.35732 1.17285 0.00750 0.00982 0.02767 0.99954
1556456407 -115.36687 191.93833 1.17547 0.00785 0.01105 0.02733 0.99953
1556456407 -115.38902 192.47314 1.18338 0.00760 0.01045 0.02658 0.99956
1556456407 -115.42065 192.98490 1.19642 0.00642 0.00946 0.02562 0.99961
1556456407 -115.44581 193.56539 1.19937 0.00667 0.00781 0.02538 0.99963
1556456407 -115.47021 194.08955 1.20739 0.00627 0.00783 0.02499 0.99964
1556456407 -115.49270 194.61118 1.21262 0.00625 0.00805 0.02491 0.99964
1556456407 -115.50685 195.09031 1.21544 0.00577 0.00867 0.02438 0.99965
1556456407 -115.51760 195.50986 1.22147 0.00624 0.00725 0.02415 0.99966
1556456407 -115.53316 195.97514 1.22693 0.00624 0.00783 0.02417 0.99966
1556456408 -115.54822 196.45899 1.23032 0.00749 0.00762 0.02453 0.99964
1556456408 -115.57132 196.96965 1.23832 0.00810 0.00761 0.02474 0.99963
1556456408 -115.59306 197.47963 1.24696 0.01011 0.00630 0.02534 0.99961
1556456408 -115.60956 197.97904 1.25474 0.01226 0.00613 0.02604 0.99957
1556456408 -115.62859 198.48565 1.26885 0.01332 0.00635 0.02679 0.99953
1556456408 -115.67055 199.09055 1.27747 0.01231 0.00567 0.02708 0.99954
1556456408 -115.70311 199.65163 1.29623 0.00951 0.00512 0.02764 0.99956
1556456408 -115.72856 200.18378 1.30952 0.00624 0.00447 0.02876 0.99956
1556456408 -115.75626 200.72258 1.31845 0.00341 0.00436 0.02990 0.99954
1556456408 -115.77859 201.25793 1.32066 0.00186 0.00464 0.03097 0.99951
1556456409 -115.81449 201.79600 1.31457 0.00365 0.00471 0.03176 0.99948
1556456409 -115.85136 202.33055 1.31167 0.00628 0.00356 0.03298 0.99943
1556456409 -115.87288 202.83078 1.31600 0.00864 0.00338 0.03395 0.99938
1556456409 -115.89875 203.34510 1.32446 0.01041 0.00358 0.03509 0.99932
1556456409 -115.95518 203.90636 1.33273 0.00902 0.00359 0.03562 0.99932
1556456409 -115.98265 204.42032 1.34329 0.00775 0.00329 0.03649 0.99930
1556456409 -116.00731 204.92218 1.35255 0.00684 0.00319 0.03732 0.99927
1556456409 -116.03422 205.42658 1.35989 0.00681 0.00321 0.03836 0.99924
1556456409 -116.07054 205.94359 1.36442 0.00727 0.00303 0.03913 0.99920
1556456409 -116.10952 206.48149 1.36888 0.00812 0.00402 0.03987 0.99916
1556456410 -116.14990 207.03532 1.37621 0.00867 0.00535 0.04078 0.99912
1556456410 -116.21163 207.62049 1.38013 0.00817 0.00514 0.04160 0.99909
1556456410 -116.23643 208.14382 1.39033 0.00659 0.00363 0.04327 0.99904
1556456410 -116.26871 208.65807 1.39998 0.00412 0.00391 0.04518 0.99896
1556456410 -116.31773 209.20465 1.40216 0.00347 0.00422 0.04714 0.99887
1556456410 -116.37605 209.75145 1.39739 0.00477 0.00344 0.04835 0.99881
1556456410 -116.41814 210.27489 1.39727 0.00665 0.00355 0.05092 0.99867
1556456410 -116.45086 210.77919 1.39995 0.00751 0.00301 0.05388 0.99851
1556456410 -116.50578 211.31780 1.40392 0.00866 0.00337 0.05667 0.99835
1556456410 -116.57678 211.90166 1.40922 0.00831 0.00391 0.05901 0.99821
1556456411 -116.63087 212.44427 1.42101 0.00751 0.00425 0.06178 0.99805
1556456411 -116.68822 212.98688 1.42624 0.00833 0.00331 0.06425 0.99789
1556456411 -116.80127 213.74942 1.43444 0.00709 0.00175 0.06645 0.99776
1556456411 -116.88653 214.36708 1.43985 0.00763 -0.00052 0.06888 0.99760
1556456411 -116.96301 214.92189 1.44440 0.00756 -0.00160 0.07085 0.99746
1556456411 -117.06483 215.49176 1.44601 0.00872 -0.00090 0.07199 0.99737
1556456411 -117.16574 216.09460 1.44623 0.00895 -0.00203 0.07311 0.99728
1556456411 -117.23995 216.58095 1.45696 0.00828 -0.00208 0.07374 0.99724
1556456411 -117.31091 217.10884 1.46409 0.00778 -0.00205 0.07470 0.99717
1556456411 -117.40311 217.73594 1.46934 0.00728 -0.00096 0.07516 0.99714
1556456412 -117.49131 218.19770 1.47233 0.00911 -0.00177 0.07516 0.99713
1556456412 -117.57315 218.75888 1.47469 0.01105 -0.00162 0.07527 0.99710
1556456412 -117.64965 219.28072 1.48266 0.01167 -0.00095 0.07540 0.99708
1556456412 -117.72574 219.79098 1.49927 0.00851 -0.00329 0.07511 0.99713
1556456412 -117.79121 220.28573 1.50925 0.00642 -0.00486 0.07485 0.99716
1556456412 -117.91521 220.98055 1.51075 0.00652 -0.00390 0.07525 0.99714
1556456412 -117.99702 221.54816 1.50742 0.00943 -0.00244 0.07529 0.99711
1556456412 -118.07735 222.06370 1.50844 0.01055 -0.00063 0.07465 0.99715
1556456412 -118.10348 222.24091 1.51744 0.00836 0.00048 0.07415 0.99721
1556456412 -118.17136 222.78307 1.53161 0.00581 0.00313 0.07349 0.99727
1556456413 -118.26577 223.40512 1.53117 0.00410 0.00537 0.07240 0.99735
1556456413 -118.35623 223.93597 1.53065 0.00473 0.00650 0.07095 0.99745
1556456413 -118.41707 224.48768 1.52730 0.00509 0.00668 0.06977 0.99753
1556456413 -118.52822 225.21233 1.51789 0.00522 0.00598 0.06787 0.99766
1556456413 -118.59160 225.77207 1.51830 0.00437 0.00643 0.06587 0.99780
1556456413 -118.66882 226.36593 1.51578 0.00371 0.00601 0.06362 0.99795
