1584175657 127.67790 22.02532 5.35495 0 0 0 1
1584175658 127.36263 15.42492 5.10833 0 0 0 1
1584175659 126.93592 8.99972 5.02211 0 0 0 1
1584175660 126.70942 2.78228 5.01901 0 0 0 1
1584175661 126.64623 -2.90819 4.96593 0 0 0 1
1584175662 126.58816 -6.61526 4.96101 0 0 0 1
1584175663 126.43190 -8.78222 4.93536 0 0 0 1
1584175664 125.88628 -10.40001 4.93429 0 0 0 1
1584175665 124.61241 -11.71156 4.71036 0 0 0 1
1584175666 122.32636 -12.58511 4.43039 0 0 0 1
1584175667 119.24628 -13.01727 4.16846 0 0 0 1
1584175668 114.61357 -13.27815 4.15186 0 0 0 1
1584175669 109.13786 -13.38722 4.10172 0 0 0 1
1584175670 102.80195 -13.50853 3.95693 0 0 0 1
1584175671 95.87105 -13.66673 3.75174 0 0 0 1
1584175672 88.41564 -13.84770 3.59790 0 0 0 1
1584175673 80.61439 -13.95764 3.33547 0 0 0 1
1584175674 72.56371 -14.12194 3.02493 0 0 0 1
1584175675 64.10330 -14.30917 2.63907 0 0 0 1
1584175676 55.28661 -14.54302 2.29684 0 0 0 1
1584175677 46.24285 -14.78658 1.87463 0 0 0 1
1584175678 37.23838 -15.00741 1.44309 0 0 0 1
1584175679 28.62515 -15.10513 1.15362 0 0 0 1
1584175680 20.62279 -15.15004 0.84196 0 0 0 1
1584175681 13.51803 -15.21850 0.55047 0 0 0 1
1584175682 7.73839 -15.15940 0.12981 0 0 0 1
1584175683 3.74749 -14.67096 -0.19898 0 0 0 1
1584175684 0.82755 -13.55000 -0.29642 0 0 0 1
1584175685 -1.39181 -11.51019 -0.34422 0 0 0 1
1584175686 -2.25126 -9.03930 -0.32379 0 0 0 1
1584175687 -2.14793 -6.60499 -0.23508 0 0 0 1
1584175688 -1.69915 -3.36574 -0.24410 0 0 0 1
1584175689 -1.39958 0.63012 -0.32638 0 0 0 1
1584175690 -1.89954 5.13830 -0.04849 0 0 0 1
1584175691 -2.68885 10.15125 0.34391 0 0 0 1
1584175692 -3.31661 15.34955 0.54996 0 0 0 1
1584175693 -3.42775 20.79303 0.50856 0 0 0 1
1584175694 -3.34797 26.36389 0.53410 0 0 0 1
1584175695 -3.19103 32.08451 0.50786 0 0 0 1
1584175696 -3.13732 37.97582 0.52022 0 0 0 1
1584175697 -3.16860 44.03972 0.45767 0 0 0 1
1584175698 -3.29777 50.05072 0.30995 0 0 0 1
1584175699 -3.50416 55.80375 0.37099 0 0 0 1
1584175700 -3.73509 61.27896 0.40151 0 0 0 1
1584175701 -3.93657 66.39029 0.57489 0 0 0 1
1584175702 -3.90134 71.23303 0.62541 0 0 0 1
1584175703 -3.68921 76.22626 0.42969 0 0 0 1
1584175704 -3.43774 81.48550 0.50275 0 0 0 1
1584175637 125.79676 121.18299 5.84256 0 0 0 1
1584175638 125.79352 116.83213 5.74514 0 0 0 1
1584175639 125.76388 112.84445 5.78096 0 0 0 1
1584175640 125.87477 109.21143 5.78883 0 0 0 1
1584175641 126.05332 105.28306 5.81601 0 0 0 1
1584175642 126.38306 100.71766 5.72570 0 0 0 1
1584175643 126.69547 95.91899 5.67062 0 0 0 1
1584175644 126.84702 91.30136 5.72954 0 0 0 1
1584175645 126.87910 86.74709 5.78720 0 0 0 1
1584175646 126.74991 82.16877 5.75215 0 0 0 1
1584175647 126.65015 77.42746 5.65656 0 0 0 1
1584175648 126.75569 72.55648 5.50006 0 0 0 1
1584175649 126.89550 67.57521 5.43272 0 0 0 1
1584175650 127.10772 62.46059 5.34483 0 0 0 1
1584175651 127.32318 57.14779 5.37320 0 0 0 1
1584175652 127.50358 51.71868 5.35836 0 0 0 1
1584175653 127.63336 46.16284 5.36883 0 0 0 1
1584175654 127.77242 40.47986 5.34464 0 0 0 1
1584175655 127.90810 34.67522 5.37282 0 0 0 1
1584175656 127.92420 28.51520 5.36201 0 0 0 1
1584175657 127.67790 22.02532 5.35495 0 0 0 1
1584175658 127.36263 15.42492 5.10833 0 0 0 1
1584175659 126.93592 8.99972 5.02211 0 0 0 1
1584175660 126.70942 2.78228 5.01901 0 0 0 1
1584175661 126.64623 -2.90819 4.96593 0 0 0 1
1584175662 126.58816 -6.61526 4.96101 0 0 0 1
1584175663 126.43190 -8.78222 4.93536 0 0 0 1
1584175664 125.88628 -10.40001 4.93429 0 0 0 1
1584175665 124.61241 -11.71156 4.71036 0 0 0 1
1584175666 122.32636 -12.58511 4.43039 0 0 0 1
1584175667 119.24628 -13.01727 4.16846 0 0 0 1
1584175668 114.61357 -13.27815 4.15186 0 0 0 1
1584175669 109.13786 -13.38722 4.10172 0 0 0 1
1584175670 102.80195 -13.50853 3.95693 0 0 0 1
1584175671 95.87105 -13.66673 3.75174 0 0 0 1
1584175672 88.41564 -13.84770 3.59790 0 0 0 1
1584175673 80.61439 -13.95764 3.33547 0 0 0 1
1584175674 72.56371 -14.12194 3.02493 0 0 0 1
1584175675 64.10330 -14.30917 2.63907 0 0 0 1
1584175676 55.28661 -14.54302 2.29684 0 0 0 1
1584175677 46.24285 -14.78658 1.87463 0 0 0 1
1584175678 37.23838 -15.00741 1.44309 0 0 0 1
1584175679 28.62515 -15.10513 1.15362 0 0 0 1
1584175680 20.62279 -15.15004 0.84196 0 0 0 1
1584175681 13.51803 -15.21850 0.55047 0 0 0 1
1584175682 7.73839 -15.15940 0.12981 0 0 0 1
1584175683 3.74749 -14.67096 -0.19898 0 0 0 1
1584175684 0.82755 -13.55000 -0.29642 0 0 0 1
1584175685 -1.39181 -11.51019 -0.34422 0 0 0 1
1584175686 -2.25126 -9.03930 -0.32379 0 0 0 1
1584175687 -2.14793 -6.60499 -0.23508 0 0 0 1
1584175688 -1.69915 -3.36574 -0.24410 0 0 0 1
1584175689 -1.39958 0.63012 -0.32638 0 0 0 1
1584175690 -1.89954 5.13830 -0.04849 0 0 0 1
1584175691 -2.68885 10.15125 0.34391 0 0 0 1
1584175692 -3.31661 15.34955 0.54996 0 0 0 1
1584175693 -3.42775 20.79303 0.50856 0 0 0 1
1584175694 -3.34797 26.36389 0.53410 0 0 0 1
1584175695 -3.19103 32.08451 0.50786 0 0 0 1
1584175696 -3.13732 37.97582 0.52022 0 0 0 1
1584175697 -3.16860 44.03972 0.45767 0 0 0 1
1584175698 -3.29777 50.05072 0.30995 0 0 0 1
1584175699 -3.50416 55.80375 0.37099 0 0 0 1
1584175700 -3.73509 61.27896 0.40151 0 0 0 1
1584175701 -3.93657 66.39029 0.57489 0 0 0 1
1584175702 -3.90134 71.23303 0.62541 0 0 0 1
1584175703 -3.68921 76.22626 0.42969 0 0 0 1
1584175704 -3.43774 81.48550 0.50275 0 0 0 1
1584175705 -3.20214 87.00086 0.56312 0 0 0 1
1584175706 -3.10889 92.75622 0.64122 0 0 0 1
1584175707 -3.11551 98.73767 0.58051 0 0 0 1
1584175708 -3.21064 104.98351 0.44335 0 0 0 1
1584175709 -3.37742 111.51742 0.46220 0 0 0 1
1584175710 -3.51225 118.24031 0.39960 0 0 0 1
1584175711 -3.62877 125.10404 0.33845 0 0 0 1
1584175712 -3.75075 131.85030 0.31044 0 0 0 1
1584175713 -3.85107 138.42372 0.29579 0 0 0 1
1584175714 -3.92925 144.78001 0.24493 0 0 0 1
1584175715 -3.94452 150.53834 0.26445 0 0 0 1
1584175716 -3.52436 155.50715 0.15107 0 0 0 1
1584175717 -1.86762 159.53698 0.13292 0 0 0 1
1584175718 0.87887 161.75687 0.26520 0 0 0 1
1584175719 3.94607 162.38889 0.44612 0 0 0 1
1584175720 7.43199 162.45645 0.75341 0 0 0 1
1584175721 11.52644 162.29850 0.90817 0 0 0 1
1584175722 16.01646 162.06951 1.11884 0 0 0 1
1584175723 20.58089 161.77430 1.30581 0 0 0 1
1584175724 25.15711 161.37165 1.55048 0 0 0 1
1584175725 29.63021 161.00007 1.75637 0 0 0 1
1584175637 125.79676 121.18299 5.84256 0 0 0 1
1584175638 125.79352 116.83213 5.74514 0 0 0 1
1584175639 125.76388 112.84445 5.78096 0 0 0 1
1584175640 125.87477 109.21143 5.78883 0 0 0 1
1584175641 126.05332 105.28306 5.81601 0 0 0 1
1584175642 126.38306 100.71766 5.72570 0 0 0 1
1584175643 126.69547 95.91899 5.67062 0 0 0 1
1584175644 126.84702 91.30136 5.72954 0 0 0 1
1584175645 126.87910 86.74709 5.78720 0 0 0 1
1584175646 126.74991 82.16877 5.75215 0 0 0 1
1584175647 126.65015 77.42746 5.65656 0 0 0 1
1584175648 126.75569 72.55648 5.50006 0 0 0 1
1584175649 126.89550 67.57521 5.43272 0 0 0 1
1584175650 127.10772 62.46059 5.34483 0 0 0 1
1584175651 127.32318 57.14779 5.37320 0 0 0 1
1584175652 127.50358 51.71868 5.35836 0 0 0 1
1584175653 127.63336 46.16284 5.36883 0 0 0 1
1584175654 127.77242 40.47986 5.34464 0 0 0 1
1584175655 127.90810 34.67522 5.37282 0 0 0 1
1584175656 127.92420 28.51520 5.36201 0 0 0 1
1584175657 127.67790 22.02532 5.35495 0 0 0 1
1584175658 127.36263 15.42492 5.10833 0 0 0 1
1584175659 126.93592 8.99972 5.02211 0 0 0 1
1584175660 126.70942 2.78228 5.01901 0 0 0 1
1584175661 126.64623 -2.90819 4.96593 0 0 0 1
1584175662 126.58816 -6.61526 4.96101 0 0 0 1
1584175663 126.43190 -8.78222 4.93536 0 0 0 1
1584175664 125.88628 -10.40001 4.93429 0 0 0 1
1584175665 124.61241 -11.71156 4.71036 0 0 0 1
1584175666 122.32636 -12.58511 4.43039 0 0 0 1
1584175667 119.24628 -13.01727 4.16846 0 0 0 1
1584175668 114.61357 -13.27815 4.15186 0 0 0 1
1584175669 109.13786 -13.38722 4.10172 0 0 0 1
1584175670 102.80195 -13.50853 3.95693 0 0 0 1
1584175671 95.87105 -13.66673 3.75174 0 0 0 1
1584175672 88.41564 -13.84770 3.59790 0 0 0 1
1584175673 80.61439 -13.95764 3.33547 0 0 0 1
1584175674 72.56371 -14.12194 3.02493 0 0 0 1
1584175675 64.10330 -14.30917 2.63907 0 0 0 1
1584175676 55.28661 -14.54302 2.29684 0 0 0 1
1584175677 46.24285 -14.78658 1.87463 0 0 0 1
1584175678 37.23838 -15.00741 1.44309 0 0 0 1
1584175679 28.62515 -15.10513 1.15362 0 0 0 1
1584175680 20.62279 -15.15004 0.84196 0 0 0 1
1584175681 13.51803 -15.21850 0.55047 0 0 0 1
1584175682 7.73839 -15.15940 0.12981 0 0 0 1
1584175683 3.74749 -14.67096 -0.19898 0 0 0 1
1584175684 0.82755 -13.55000 -0.29642 0 0 0 1
1584175685 -1.39181 -11.51019 -0.34422 0 0 0 1
1584175686 -2.25126 -9.03930 -0.32379 0 0 0 1
1584175687 -2.14793 -6.60499 -0.23508 0 0 0 1
1584175688 -1.69915 -3.36574 -0.24410 0 0 0 1
1584175689 -1.39958 0.63012 -0.32638 0 0 0 1
1584175690 -1.89954 5.13830 -0.04849 0 0 0 1
1584175691 -2.68885 10.15125 0.34391 0 0 0 1
1584175692 -3.31661 15.34955 0.54996 0 0 0 1
1584175693 -3.42775 20.79303 0.50856 0 0 0 1
1584175694 -3.34797 26.36389 0.53410 0 0 0 1
1584175695 -3.19103 32.08451 0.50786 0 0 0 1
1584175696 -3.13732 37.97582 0.52022 0 0 0 1
1584175697 -3.16860 44.03972 0.45767 0 0 0 1
1584175698 -3.29777 50.05072 0.30995 0 0 0 1
1584175699 -3.50416 55.80375 0.37099 0 0 0 1
1584175700 -3.73509 61.27896 0.40151 0 0 0 1
1584175701 -3.93657 66.39029 0.57489 0 0 0 1
1584175702 -3.90134 71.23303 0.62541 0 0 0 1
1584175703 -3.68921 76.22626 0.42969 0 0 0 1
1584175704 -3.43774 81.48550 0.50275 0 0 0 1
1584175705 -3.20214 87.00086 0.56312 0 0 0 1
1584175706 -3.10889 92.75622 0.64122 0 0 0 1
1584175707 -3.11551 98.73767 0.58051 0 0 0 1
1584175708 -3.21064 104.98351 0.44335 0 0 0 1
1584175709 -3.37742 111.51742 0.46220 0 0 0 1
1584175710 -3.51225 118.24031 0.39960 0 0 0 1
1584175711 -3.62877 125.10404 0.33845 0 0 0 1
1584175712 -3.75075 131.85030 0.31044 0 0 0 1
1584175713 -3.85107 138.42372 0.29579 0 0 0 1
1584175714 -3.92925 144.78001 0.24493 0 0 0 1
1584175715 -3.94452 150.53834 0.26445 0 0 0 1
1584175716 -3.52436 155.50715 0.15107 0 0 0 1
1584175717 -1.86762 159.53698 0.13292 0 0 0 1
